topic_id	mapped_title	timestamp	context
110	13	20080208154310	"uzzle_hunter Posted: Fri Jan 11, 2008 1:09 am --> Junior Helper Joined: 31 Dec 2007 Posts: 210 Location: The Local Library, USA Watch for spoilers. And maybe, try it out first. _________________ ""Reading Makes Life a Whole Lot Easier!"" Rooms Complete 38/45 Kish 0/4 Jan 0/10 I can help you for rooms 1 to 38. PM me if you want. Stachu, can't you spare us any kindness for future rooms? Back to top andiw2 Posted: Mon Jan 21, 2008 7:55 pm --> Little roomer Joined: 06 Jan 2008 Posts: 17 been away for a week, still stuck on the five steps back Back to top Emazuelle Posted: Mon Jan 21, 2008 8:04 pm --> Little roomer Joined: 10 Jan 2008 Posts: 11 if you take five steps back where where would you be? start there and you will be well on your way. Back to top andiw2 Posted: Mon Jan 21, 2008 8:45 pm --> Little roomer Joined: 06 Jan 2008 Posts: 17 do I start there and redo all the steps? Back to top puzzle_hunter Posted: Mon Jan 21, 2008 9:03 pm --> Junior Helper Joined: 31 Dec 2007 Posts: 210 Location: The Local Library, USA Not sure what you mean. Could you clarify? _________________ ""Reading Makes Life a Whole Lot Easier!"" Rooms Complete 38/45 Kish 0/4 "
110	13	20080208154310	"op puzzle_hunter Posted: Mon Jan 21, 2008 9:03 pm --> Junior Helper Joined: 31 Dec 2007 Posts: 210 Location: The Local Library, USA Not sure what you mean. Could you clarify? _________________ ""Reading Makes Life a Whole Lot Easier!"" Rooms Complete 38/45 Kish 0/4 Jan 0/10 I can help you for rooms 1 to 38. PM me if you want. Stachu, can't you spare us any kindness for future rooms? Back to top andiw2 Posted: Mon Jan 21, 2008 9:11 pm --> Little roomer Joined: 06 Jan 2008 Posts: 17 sent pm to avoid spoilers Back to top Lordcruiser Posted: Mon Jan 28, 2008 9:20 am --> Roomz fan Joined: 25 Oct 2006 Posts: 34 I still need to find the first real door. Only have one note NVM-Got door to open....hmmmmmmmmmm Ok. I've been here two days......so stuck..... Bueller??? Back to top Display posts from previous: All Posts 1 Day 7 Days 2 Weeks 1 Month 3 Months 6 Months 1 Year Oldest First Newest First All times are GMT + 1 Hour View next topic View previous topic Page 11 of 11 Goto page Previous 1 , 2 , 3 ... 9 , 10 , 11 FoROOM Forum Index ~ Roomz Jump to: Select a forum Message Board ---------------- News & infos Free section The ROOMZ ---------------- What is "
308	Room 45 - Never ending story...	20080208155301	FoROOM ~ View topic - Room 45 - Never ending story... FAQ Search Memberlist Usergroups fChat Log in Register Author Message Roomz ~ Room 45 - Never ending story... .:Stachu:. Posted: Fri Jan 04, 2008 10:03 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell Well gratz Jim OK, few changes to the last part of the room. CTIF to be sure u will have the current version. _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top paulcito Posted: Sat Jan 05, 2008 1:44 pm --> Junior Helper Joined: 28 Sep 2007 Posts: 155 Location: Montevideo, Uruguay Gratz Jim!!!! Now, i'm at gate 2, and going..... Getting troubles here, with the key to use with p*******... Any hint? Tks to heavenandhell and to Jim for the guide.... I've got the key. Now fighting with that P****** riddle... _________________ 
308	Room 45 - Never ending story...	20080208155301	"another helper... Or a dream... Sorry for that... You NEVER helped me here... Edit 2... Such some weird codes.... Look like P**** N******... But they aren´t... _________________ One Roomz, to rule them all.... Roomz 44/45 Bonus Roomz 1,2,4 (won't do 3, don't like its kind...) jan's riddles 5/5 RG riddles 1/2 kish rooms 1/3 Back to top .:Stachu:. Posted: Tue Jan 08, 2008 10:08 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell Jim, I was only warning u every time I heard about ur ""pushing"". I think I should do sth with it already We have to talk, ya know? _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top paulcito Posted: Wed Jan 09, 2008 12:03 pm --> Junior Helper Joined: 28 Sep 2007 Posts: 155 Location: Montevideo, Uruguay Don't be so hard with Jim, Stachu... I promise he don't spoil at all. He is able to help anybody without do it. He just made me look things in from a different angle... Jim... Sorry for the troubles... _________________ One Room"
308	Room 45 - Never ending story...	20080208155301	th' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top paulcito Posted: Wed Jan 09, 2008 12:03 pm --> Junior Helper Joined: 28 Sep 2007 Posts: 155 Location: Montevideo, Uruguay Don't be so hard with Jim, Stachu... I promise he don't spoil at all. He is able to help anybody without do it. He just made me look things in from a different angle... Jim... Sorry for the troubles... _________________ One Roomz, to rule them all.... Roomz 44/45 Bonus Roomz 1,2,4 (won't do 3, don't like its kind...) jan's riddles 5/5 RG riddles 1/2 kish rooms 1/3 Back to top Jim Gamma Posted: Wed Jan 09, 2008 1:54 pm --> Appreciated Helper Joined: 17 Oct 2006 Posts: 841 Location: London, England No worries. Stachu: I actually told Paul that something correct was incorrect, that's the ONLY reason I offered any help at all. _________________ I am available to answer PMs requesting hints. I will NOT give out answers, just major hints. PROGRESS: 45/45 BONUS: 1-4 KISH: 1-2 ERI: 1 (3rd note) JAN: 5 Back to top cams Posted: Wed Jan 09, 2008 3:27 pm --> Supreme roomer Joined: 10 
308	Room 45 - Never ending story...	20080208155301	"troubles... _________________ One Roomz, to rule them all.... Roomz 44/45 Bonus Roomz 1,2,4 (won't do 3, don't like its kind...) jan's riddles 5/5 RG riddles 1/2 kish rooms 1/3 Back to top Jim Gamma Posted: Wed Jan 09, 2008 1:54 pm --> Appreciated Helper Joined: 17 Oct 2006 Posts: 841 Location: London, England No worries. Stachu: I actually told Paul that something correct was incorrect, that's the ONLY reason I offered any help at all. _________________ I am available to answer PMs requesting hints. I will NOT give out answers, just major hints. PROGRESS: 45/45 BONUS: 1-4 KISH: 1-2 ERI: 1 (3rd note) JAN: 5 Back to top cams Posted: Wed Jan 09, 2008 3:27 pm --> Supreme roomer Joined: 10 Jun 2007 Posts: 307 Location: South Korea i need some help here. i feel like i'm trying to solve 3 roomz at once have 2 notes here and there but i need help on how to use them edit: noticed that all of the ""other roomz"" have something in common..... but that fact isn't so useful. _________________ roomz complete: normal 44/45 bonus 1, 2, 3, 4 kish 2/3 eri 2/2 RG 1 jan 5/10 Back to top paulcito Posted: Wed Jan 09, 2008 6:48 pm --> Junior Helper Joined: 28 Sep 2007 Posts: 155 Locatio"
308	Room 45 - Never ending story...	20080208155301	 7:14 pm --> Junior Helper Joined: 28 Sep 2007 Posts: 155 Location: Montevideo, Uruguay Ugh.. My eyes hurt... Is there a way to fix those images????? _________________ One Roomz, to rule them all.... Roomz 44/45 Bonus Roomz 1,2,4 (won't do 3, don't like its kind...) jan's riddles 5/5 RG riddles 1/2 kish rooms 1/3 Back to top .:Stachu:. Posted: Thu Jan 10, 2008 7:47 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell There is always solution for such *problems* ;p _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top paulcito Posted: Thu Jan 10, 2008 8:04 pm --> Junior Helper Joined: 28 Sep 2007 Posts: 155 Location: Montevideo, Uruguay Maybe I have to take a photo to each one??? Or maybe I have to wake up that lazy boy and ask him for help... (it didn't work...) _________________ One Roomz, to rule them all.... Roomz 44/45 Bonus Roomz 1,2,4 (won't do 3, don't like its kind...) jan's riddles 5/5 RG riddles 1/2 kish rooms 1/3 Back to top 
308	Room 45 - Never ending story...	20080208155301	ck to top wartzNawl Posted: Mon Jan 14, 2008 12:15 am --> Little roomer Joined: 14 Nov 2006 Posts: 23 I'm traveling through this room slower than a snail, but isn't there some quote that says Whats important is the journey not the destination. And at this rate I may never reach the destination but I am enjoying the journey. Thanks Stachu! Back to top paulcito Posted: Mon Jan 14, 2008 10:06 pm --> Junior Helper Joined: 28 Sep 2007 Posts: 155 Location: Montevideo, Uruguay I'm at the final bit... (I suppose).. 4 notes to decode... They look hard..., very hard........... _________________ One Roomz, to rule them all.... Roomz 44/45 Bonus Roomz 1,2,4 (won't do 3, don't like its kind...) jan's riddles 5/5 RG riddles 1/2 kish rooms 1/3 Back to top Jim Gamma Posted: Tue Jan 15, 2008 12:31 am --> Appreciated Helper Joined: 17 Oct 2006 Posts: 841 Location: London, England Hmm... they're easier than they look. _________________ I am available to answer PMs requesting hints. I will NOT give out answers, just major hints. PROGRESS: 45/45 BONUS: 1-4 KISH: 1-2 ERI: 1 (3rd note) JAN: 5 Back to top rawene Posted: Tue Jan 15, 2008 9:38 am --> Roomz addict Joined: 18 Oct 200
36	1	20080208155401	FoROOM ~ View topic - Room 15 - shame :P FAQ Search Memberlist Usergroups fChat Log in Register Author Message Roomz ~ Room 15 - shame :P .:Stachu:. Posted: Mon Nov 06, 2006 3:19 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell Just remember guys: if something is not accepted in HS system, it means that You are on the wrong track Of course there are few little exceptions, but in those roomz way of thinking is obvious (I think so ) _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top Darrit Posted: Mon Nov 13, 2006 11:59 pm --> Little roomer Joined: 28 Oct 2006 Posts: 14 Location: Poland I know that. That's just a little curiosity. ;p and off-top ;p Back to top cactusjack1717 Posted: Thu Nov 16, 2006 8:28 pm --> Little roomer Joined: 02 No
36	1	20080208155401	Mon Nov 13, 2006 11:59 pm --> Little roomer Joined: 28 Oct 2006 Posts: 14 Location: Poland I know that. That's just a little curiosity. ;p and off-top ;p Back to top cactusjack1717 Posted: Thu Nov 16, 2006 8:28 pm --> Little roomer Joined: 02 Nov 2006 Posts: 17 O_o i have all three notes but i'm stuck. Back to top .:Stachu:. Posted: Thu Nov 16, 2006 9:08 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell watch carefully, think what You have and read the answer :] _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top cactusjack1717 Posted: Thu Nov 16, 2006 10:04 pm --> Little roomer Joined: 02 Nov 2006 Posts: 17 Quote: watch carefully, think what You have and read the answer :] i don't understand. Back to top tazmind Posted: Sat Feb 17, 2007 4:42 am --> Appreciated Helper Joined: 16 Feb 2007 Posts: 373 Location: New Zealand ok this one has me stumped... i have all 3 notes. i went ot the other place and it seems to
36	1	20080208155401	which may help me know *what* to convert. I've tried entering many combinations in the HSS to no avail. None of the above posts are helping. Please? NM...got it. But I have a question. I had tried entering those before I got the first note. Is it possible for the HSS not to accept a word until a previous hint has been unraveled? Back to top .:Stachu:. Posted: Mon Feb 19, 2007 11:26 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell Trance Gem wrote: Is it possible for the HSS not to accept a word until a previous hint has been unraveled? Yes, of course, but I don't remember if it works in this room... _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top yoavhayun Posted: Mon May 28, 2007 1:12 pm --> Roomz addict Joined: 27 May 2007 Posts: 73 can some1 PM me a hint? I have only 2 notes (that I got from the note on the wall) and that's it... any1? _________________ Roomz Complete: 44/44 Bonus Complete: 4/4 Kish Complete: 4/4 RG: 1/2 Eri: 0/1 ___________
36	1	20080208155401	e only 2 notes (that I got from the note on the wall) and that's it... any1? _________________ Roomz Complete: 44/44 Bonus Complete: 4/4 Kish Complete: 4/4 RG: 1/2 Eri: 0/1 ______________________________________________________________________ If you need any help you are welcomed to PM me. (I only give hints! not answers) Back to top .:Stachu:. Posted: Mon May 28, 2007 3:48 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell Hmm... If you want to know what this room is about, you should seek more. Maybe you'll find another important word, which will give you more help? _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top Lynx Posted: Wed Jun 27, 2007 5:47 pm --> Wanderer Joined: 03 Apr 2007 Posts: 4 Location: Palermo, Italy Hi... I am confused... I have 3 papers... But I don't know what I have to do... How I can do it... Why I can do it... PLEASE... Help me... do not use green color pls, that's the moderators color. Back to top sas Posted: 
36	1	20080208155401	 note that I could find.. and the closest that I came to a 'hidden word' in the table had to do with the tiniest details in certain letters that I don't think I'm on the right track. (Even if I AM on the right track with the word, then the letters that I get don't even come out to make a word!) Anyone feel like lending a hand? =) Back to top .:Stachu:. Posted: Tue Jul 31, 2007 8:05 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell The word u need to convert is on the wall, not on the hints or papers. Find that word, it shouldn't be difficult. Maybe u just found it but dunno what to do with it? If so, PM me, will try to help. _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top AnitQa Posted: Wed Aug 01, 2007 12:37 pm --> Wanderer Joined: 24 Jul 2007 Posts: 1 Hi everybody, it's my first post here /btw sorry for my english /. I completely stuck I've got 3 notes, the word from the wall and I know what should I convert. But I have no idea what next.. Can somebod
